Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
6628,6630,12195,4721,9743,31843,4310,5818,6313,2705,28191,5612,6151,13736,8699,10968,5087,12494,3577,2054,15504,6033,10036,11012,1098,3762,9902,9056,6864,6579,4030,4455,8267,9439,4074,4811,3707,12455,6965,2340,7455,14289,4376,10718,15416,12930,9600,8400,8808,8388,5378,8485,10578,6865,19149,10689,3401,6440,8189,8667,8982,6114,5298,6184,8639,3358,7378,7568,15502,8045,8277,10289,9000,11442,9268,5956,10246,12822,8465,8840,18356,18147,13342,8646,9063,7409,9954,8881.32183908046
6458,6788,12053,4683,9923,29809,5268,5703,6404,2943,30191,5809,6110,13620,9219,11226,5545,12545,2958,2128,15969,5936,9990,10850,1061,3863,9890,9309,6982,6895,4044,4172,7438,9730,3812,5036,3524,12862,7276,2381,7392,14830,4621,10239,14847,13512,9527,8703,8887,8490,5243,8706,10484,6957,18929,10766,3378,6704,8317,8759,9247,6443,5233,6388,8605,3485,7295,7340,17189,8147,8170,10224,9108,11859,9527,6040,10039,13384,8699,9179,18958,20477,13670,8742,8936,6979,10224,9003.22988505747
6188,7073,12046,4538,9960,27724,5316,6030,6488,2851,31384,6087,6266,13838,9159,10940,5750,12524,2879,1986,15968,5753,10322,10894,1001,3554,9954,9214,6929,7349,4035,4375,8553,10920,4615,5267,3523,12785,6970,2607,7253,16281,4638,9909,14392,13776,9746,8314,8928,8481,5301,8509,10551,6956,17867,10548,3296,7315,8593,8681,9225,6440,5296,6196,8848,3527,7389,7268,16659,7803,8143,10066,9287,11866,9657,5930,10086,13777,8516,9370,19363,21216,14298,8833,8466,6782,10414,9053.68965517241
5847,7232,12009,4552,9569,26090,4917,6427,6275,2777,31817,5934,6207,13943,9002,10775,5496,12097,2455,1991,12814,5482,10358,10817,944,3577,9862,9198,6586,8057,3996,4216,8658,11637,4688,5177,3354,12769,6898,2736,7490,15982,4737,9289,13710,14439,9862,8595,8831,8517,5272,9041,10597,6785,17024,10091,3238,7261,8824,8561,9197,6440,5602,6324,8939,3684,7311,7473,17155,7898,8261,10062,9541,11819,9624,5810,10042,13472,8643,9266,19260,20831,14998,8552,7970,6377,10498,8970.47126436782
5652,7741,11576,4485,9593,24374,5266,6702,6550,2743,32855,5918,6216,13676,9790,10492,5616,11921,2591,1915,15657,5447,10267,10850,931,3609,10039,8998,5736,8641,3931,4160,8768,11517,4872,4791,3473,13147,6493,2716,7257,15227,4938,8875,12884,15439,9650,8630,8702,8448,5257,8590,10651,6903,16407,9885,3231,6912,9130,8300,9147,6431,6178,6508,8903,3805,7182,7266,19536,7844,7921,9997,9788,11312,9655,5938,9680,13313,8480,9751,19440,21127,14947,8845,7400,6235,10637,8991.91954022988
5539,7740,11947,4481,9641,23282,5199,6763,6246,2877,33409,5918,6149,13819,9581,9993,5710,11932,2506,1824,15189,5375,10463,10325,882,3721,10144,8911,5224,9114,3902,4084,8516,12543,5062,4764,3629,13301,6247,3106,6915,14707,5073,8607,12773,16257,9447,8590,8668,8112,4866,8372,10457,6865,15633,9859,3156,8861,9538,8381,9029,6314,6896,6597,8784,4035,7020,7112,28509,7554,7749,9491,9516,11370,9639,5714,9542,13287,8476,9460,20377,20652,14830,8835,7512,6036,11016,9075.25287356322
5325,8347,11829,4387,9614,21891,5240,6887,6888,2918,34461,6098,6209,13624,9919,10090,5829,11518,2272,1819,14634,5052,10596,11207,880,3644,10184,8823,5011,9800,3824,4119,8608,13081,5348,4618,3697,13426,6065,3434,6862,13997,5079,8167,12030,18045,9544,8641,8702,8245,5015,8161,10840,6913,14810,9629,3228,8678,9922,8498,8951,6565,8001,6891,9090,4141,7098,7135,38414,7532,7668,9775,9940,11420,9833,5736,9382,13158,8526,10043,20162,20031,14419,8835,7296,5968,10934,9231.79310344828
5132,8467,11800,4244,9380,20808,5101,7400,7012,3009,35426,6200,6491,13884,10189,9727,5982,11207,2005,1836,14066,5061,10696,11035,921,3574,10436,8918,4506,10558,3791,4049,8902,13772,5654,4564,3733,13410,6157,3804,6782,13312,5158,7796,11171,19342,9709,8523,8648,8174,4835,8297,10848,6956,13590,9736,3243,9117,10161,8537,8719,6480,8286,6967,9460,4169,7038,6977,47360,7450,7787,9542,9879,11311,10050,5801,9228,13141,8521,10159,19673,19251,14448,8774,7249,5665,11077,9325.33333333333
4911,8375,11614,4240,9541,19812,5136,7526,7004,3042,35457,6646,6487,13464,10455,9604,6216,10657,2046,1758,13371,4891,10820,11081,942,3571,10002,8724,4181,11599,3695,4082,9016,14135,6045,4557,3772,13086,6131,4498,6374,12898,5317,7479,10085,20691,9469,8568,8431,8145,4599,8246,10785,6927,12791,9396,3201,9778,10234,8419,8762,6653,9850,7202,9601,4207,7173,7041,57016,7457,7649,9509,9870,11218,10887,5653,9090,13096,7706,9943,19249,19024,14403,8818,6701,5454,10696,9401.73563218391
4869,8532,11902,4190,9424,18110,5215,7851,7285,3167,35150,7342,6640,13129,10945,9163,6401,10510,2116,1760,12909,4957,10961,11148,904,3636,10370,8781,4174,12621,3802,4017,8905,14525,6428,4665,4271,13765,6424,4656,6176,12788,5233,7324,9896,21233,9696,8544,8730,8262,4647,8478,11012,6859,11834,9289,3185,10077,10421,8486,8713,6756,10534,7566,9641,4160,7267,6902,48465,7398,7392,9564,10223,11147,10824,5340,9134,12889,8544,10046,18963,18948,14317,8881,6580,5358,11082,9361.19540229885
4949,8544,11880,4081,9566,17567,5250,8043,7258,3463,34373,7325,6618,12905,11249,9006,6417,10463,2467,1798,12351,4828,11059,10884,830,3842,10555,8739,3954,13756,3733,4129,9157,15400,6895,4517,4470,13984,6611,4630,5918,12492,5425,7027,9636,25945,9352,8651,8369,8073,4678,8664,11038,6937,10811,9196,3202,11666,10496,8424,8566,7050,12421,7829,10002,4465,7232,6918,34766,7369,7432,9251,10327,11187,10669,5267,8935,12805,8795,9966,18463,19471,14507,9033,6215,5472,11393,9302.89655172414
4699,8762,12094,4274,9620,16897,5113,8081,7247,3467,32635,7520,6708,12825,11782,8625,6621,10135,2313,1800,11623,4761,11361,10776,870,3914,10579,8741,3748,15005,3773,4096,9445,15784,7295,4527,4877,14507,6911,4836,5822,12185,5518,7034,9869,26347,9551,8563,8552,8263,4455,8739,11240,7239,9714,9513,3243,10152,10935,8543,8223,7514,13743,8028,10190,4696,7104,6997,17546,7353,7232,9307,10498,11020,10896,5245,8840,13096,8867,10070,19123,19430,14629,9014,6057,5270,11408,9143.90804597701
4569,9052,12590,3881,9251,15807,4980,8223,7242,3583,31448,7211,6892,12408,12169,8384,6732,10182,2003,1882,10901,4965,11567,10595,820,4251,11160,8706,3748,16364,3663,4112,9342,16304,7599,4607,5456,14740,7362,4940,5521,12538,5841,6861,10547,28312,9712,8717,8201,8052,4484,9106,11216,7437,8580,9552,3178,8579,10828,8596,8204,7775,14945,8127,10329,4686,7180,6543,4952,7206,7437,9082,10772,10763,10816,5109,8677,12498,9766,10064,19249,19818,15995,8997,5774,5287,11634,9048.66666666667
4463,9288,12480,3997,9287,15870,5121,8156,7241,3649,29846,6240,6838,12303,12778,8006,6767,9828,1800,1829,10200,4929,11748,10163,858,4271,11087,8580,3790,17851,3511,4277,9690,17035,7965,4765,5404,14547,8088,5200,5292,12502,6166,6738,9552,30210,9293,8770,8195,8112,4470,9344,11052,7283,7927,9728,3182,8460,10577,9012,7976,7974,16131,8510,10649,4332,7108,6773,1710,7337,7246,9059,10731,10850,10569,5130,8583,12057,8813,10077,18674,18815,15440,9258,5527,5221,11747,8987.44827586207
4386,9323,12930,3919,8856,14574,5016,8638,7795,3626,28997,5742,6868,12064,13561,8088,6873,9997,1659,9433,8976,4895,11398,10092,821,4820,11200,8561,3725,19436,3590,4239,9985,17373,8281,4993,5911,14892,9670,5365,5036,12523,6516,6437,9810,32099,9351,8618,8224,8189,4254,9676,11154,7500,7064,10040,3126,7923,9941,8437,8011,8139,14427,8871,10004,4042,7185,6483,1113,7182,7221,8976,10904,10436,10557,5108,8394,12359,9110,10457,18296,18175,15963,9288,5493,5102,11740,9074.96551724138
4270,9569,13010,3877,8232,13935,5170,8633,7559,3717,28826,5583,6844,11376,14313,7385,6993,10149,1629,33017,8198,5035,11498,10528,759,5557,11527,8675,3685,20973,3575,4248,10557,18861,8223,4792,6373,14643,11044,5522,4714,12094,6869,6581,9823,31592,9197,8439,7981,8258,4223,10129,11335,7424,6318,10154,3144,6771,9699,8470,7956,8508,14026,9015,9784,3938,7012,6514,898,7240,7231,9037,11130,10340,9301,5263,8159,11549,9182,10646,17192,17225,15361,10295,5183,4886,12095,9316.5632183908
4125,9448,13174,3829,8195,13141,5326,8707,8071,3712,28331,5438,7070,11435,15478,7373,7314,9938,1450,47817,7167,5147,12117,9956,761,5750,11431,8830,3517,22284,3442,4400,10835,18383,8443,5082,6799,15398,11460,5418,4683,11524,8093,6467,9717,30600,8916,8484,8077,8116,4094,10601,11491,7464,5738,10485,3264,5730,9048,8642,8110,8641,13274,9304,10142,4007,7191,6454,808,7289,7014,8886,11310,10242,9504,5110,7924,11393,9429,10676,15829,16212,15814,11052,4902,4954,11905,9478.18390804598
4041,9481,13406,3844,7399,12329,6216,9362,7642,3930,28051,5081,6981,10941,15933,7245,7431,9898,1244,47106,6841,5418,11753,9901,820,6357,11889,8682,3482,23586,3458,4526,10832,18529,8336,4664,7349,15280,10962,5467,4509,10841,7962,6417,9763,28785,8743,8141,7771,7982,4148,10728,11370,7339,5157,10914,3117,5183,8804,8467,8037,9079,10466,9273,9533,4192,6937,6229,750,7172,7043,8897,11359,10166,9574,5173,7930,11042,9538,11446,14987,15556,15298,12925,4710,4679,11928,9376.47126436782
3854,9648,13069,3775,7270,11506,7121,9305,7818,3896,28536,4879,6940,10337,16952,6957,7580,9865,1105,54941,5376,5385,12130,9738,884,6734,12137,8495,3169,24518,3404,5333,13079,21132,9735,4405,7707,15731,10469,5542,4338,11103,8476,6534,9626,28590,8629,8100,7977,7970,4241,10958,11725,7504,4723,11322,3126,5113,8057,8606,8183,9493,8681,9396,9284,6498,6936,6169,658,7287,6928,8885,11563,10161,9510,5056,7526,10721,9698,10798,14807,14868,15436,12613,4548,4616,12537,9540.58620689655
3826,9761,12958,3783,6274,11224,6669,9750,8231,3955,27929,5020,7004,10136,17613,6711,7959,9880,965,66811,4598,5184,11664,9637,936,7156,12458,8726,3076,25010,3518,4540,11450,18886,9012,4456,8306,16308,10233,6202,4276,10738,9042,6921,9694,29985,8574,8086,7899,7689,4317,10905,11877,7431,4307,11488,3092,5047,7264,9048,8288,9853,7875,9726,8705,8313,6797,6168,640,7539,6869,8527,11462,10079,11114,5203,7367,10791,9766,11090,14090,14350,15627,12271,4462,4611,12478,9650.06896551724
3709,9951,13213,3768,5960,9210,7577,9950,8242,4234,27575,4764,7057,9845,18111,6467,7959,9944,894,38461,3921,5028,11952,9305,1055,7835,12364,8644,3014,25660,3416,4767,11986,19231,9239,4328,8926,16379,9996,6683,4303,11217,9762,6454,10449,29424,8301,8104,7744,7940,4365,10815,11789,7551,3855,11280,3199,5237,6638,9326,8267,10282,7606,9674,8831,13060,6913,6140,589,7665,6848,8670,11829,10173,15166,5422,7033,10191,10023,10962,14172,14744,16387,11167,4284,4691,12812,9447.97701149425
3667,9960,12838,3627,5341,8226,8870,9901,8533,4710,27925,4550,7215,9305,19122,6225,8908,10436,793,42390,3728,4925,11735,9177,1362,9085,12449,8644,3158,25293,3383,5000,12135,19016,9728,4511,9664,17045,10205,7034,4610,11415,10017,6449,10058,29790,8317,7854,7539,7698,4212,11115,12043,7139,3513,11102,3044,4922,6096,9344,8238,10842,7987,9537,8322,21055,6855,5876,551,7669,6964,8691,11776,10057,14894,5360,6951,9867,9745,10935,14087,14074,16686,10491,4277,4513,13819,9611.66666666667
3691,9756,12471,3464,4869,7565,9575,10107,8549,4590,24017,4627,7341,8758,19180,6184,8839,11149,677,44238,3180,4935,11833,8835,1962,10047,12589,8452,3182,24848,3363,5260,12792,18731,9945,4441,10181,16465,12240,7190,4888,11038,10469,6431,9948,29890,8059,7563,7600,7532,3910,11146,11870,6954,3530,10918,3118,4655,5825,9089,8467,11278,7654,9528,7763,23675,6724,5892,587,7789,6712,8560,11794,9694,10641,5369,6688,9857,9904,11368,13038,13492,16710,10576,4246,4657,14810,9563.49425287356
3659,10275,12165,3602,4642,6735,11770,10085,10745,5036,22339,4625,7513,8912,20147,5927,8962,11175,595,37884,2854,4665,11691,8562,2533,12308,13182,8501,3327,33394,3409,5540,12953,20737,10592,4320,10949,16077,14364,7201,4810,11486,11092,6575,10023,28979,7951,7543,7396,7605,3792,10934,12041,7068,3625,10761,3185,4815,5784,9031,8701,11325,8158,9502,7623,41852,6347,5662,671,7688,6713,8515,12356,9579,8775,5551,6566,9191,10140,11207,13263,13336,16429,11428,4103,4949,14125,9910.37931034483
3654,10166,11572,3569,4295,5983,14115,10052,9440,5795,20985,4384,7464,20544,19800,6052,8889,11085,587,38700,2539,4867,11663,8540,3808,13198,13202,8225,3504,22644,3426,5752,13776,18493,10715,4321,12048,15785,17666,7432,5060,11343,10255,6739,9711,29340,7953,7379,7313,7557,3722,10835,12058,6954,3532,10391,3088,4485,5560,8695,8460,11781,8443,9549,7300,31047,6558,5811,815,7891,6544,8429,12082,9773,8386,5940,6442,9089,9885,11649,13408,12773,16301,13884,3945,5105,15021,9850.75862068966
3661,10444,11239,3537,4371,5459,16065,10282,9427,5551,22490,4476,7429,43713,20093,5917,8602,10760,598,33943,2471,4724,11359,8458,4864,14087,13583,8446,3855,21795,3317,5834,13454,17889,11155,4488,12497,15282,15618,7815,5045,11892,10311,6794,10103,29691,7976,7268,7348,7517,3468,11744,12270,6981,3635,10167,3167,4678,5586,7990,8847,12144,9304,9884,6897,91073,6295,5539,1357,7653,6603,8345,12264,9854,8364,5870,6443,8649,10075,11978,13152,12421,16795,18240,3690,5593,15075,10863.0229885057
3686,10255,10984,3553,3956,5086,18904,10083,9740,5854,19485,4521,7698,42712,20796,5830,9354,11575,589,30337,2330,4783,11441,8426,6730,16173,15863,8444,3882,20055,3429,6306,15262,18080,11730,4487,15860,15951,15684,7806,4639,12199,9914,7362,10487,28070,7915,7138,7522,7376,3460,11988,12371,6849,3987,10097,3045,4646,5657,7779,8493,12582,10144,10130,6773,57452,6275,5497,1997,7737,6629,8132,12658,9485,8203,5992,6182,8755,10741,12039,12566,12521,16207,16296,3737,6282,15386,10564.5057471264
3622,10567,10479,3512,3762,4858,11678,9972,9944,6137,19344,4415,7936,49170,21382,5821,10371,11326,510,29744,2251,4832,11395,8361,8072,16439,13552,8439,3860,19098,3381,6649,15725,18607,12641,4555,14922,15174,15721,8289,4706,12439,10002,7305,10268,26426,7699,7025,7299,7279,3415,11752,12708,6941,4015,10146,3069,4631,5322,7179,8093,13008,10902,9583,6530,63260,6287,5325,2711,7986,6761,8385,12927,9275,8226,6302,6186,8125,10305,11943,13295,11512,16946,18784,3641,5887,14915,10611.9425287356
3533,10355,10143,3454,3570,4204,6551,9915,9780,6251,23749,4281,8290,65818,20705,5544,10966,10550,513,31407,2187,4717,11280,8351,8496,16920,13297,8513,4145,17791,3305,6595,13240,17132,12529,4418,15617,16566,19463,8811,4304,11993,9431,7271,10138,24889,7758,6864,7226,7227,3451,12265,12911,7129,3994,10387,2981,4648,5086,6706,8316,13595,11123,9291,6561,61383,5980,5183,3776,7898,6332,7898,12474,9242,7928,6295,6137,7925,10150,11842,12775,11470,15933,19672,3468,6154,15359,10733
3613,10357,9679,3584,3663,4014,4611,9951,10018,6466,18287,5446,8083,41401,20845,5449,9845,10134,507,29503,2050,4725,11122,8112,9058,17505,14777,8578,4375,17854,3319,7255,16505,17171,12903,4643,18854,15036,22645,8305,4003,12184,9317,7514,11429,23933,7897,6659,7174,7053,3426,12180,12769,7137,4194,9550,3025,4810,5046,6261,9413,13720,11736,9155,6613,41243,6049,5303,5379,8111,6484,8035,12963,8981,7981,6468,6016,7610,11119,11885,12389,11074,15483,20090,3365,6800,15313,10282.6091954023
3362,10892,9269,3476,3554,3987,4228,10495,10337,6616,17648,22159,8508,62152,20293,5573,9665,9738,483,28190,2089,4743,10993,8135,9641,16627,13439,8184,4571,15278,3146,7274,13430,16833,13188,4907,17552,13051,21529,8056,3493,11839,8956,7032,10737,21096,7783,6473,7102,6739,3465,11971,13186,6909,4731,9404,2919,4902,4661,5821,9090,14142,10715,9393,6424,51102,5686,5033,8468,8324,6498,7975,12600,9225,8053,6663,6131,7748,10471,12634,11555,11169,14948,19674,3275,6763,15310,10592.8620689655
3529,10434,9626,3585,3537,3633,4148,10161,10430,7906,17087,37046,8832,49270,21178,5291,9949,10000,480,28650,2042,4801,11012,8162,8233,15193,13797,8663,4779,14502,3312,7740,13369,16189,13648,4836,21883,13460,20499,7655,3286,12313,8658,6872,11663,18352,7661,6299,6984,6769,3523,11810,12828,7022,4804,8975,2823,4652,4841,5268,8878,14954,10320,8853,6331,52850,5567,5109,10599,8231,6374,7822,12741,8774,7794,6945,5896,7187,10944,11930,12026,10419,14378,15648,3290,7055,15273,10576.2988505747
3615,10194,9032,3666,3295,3071,4038,10449,10313,7139,16305,37095,8536,48886,20860,5181,8766,9600,453,21697,1976,4753,10863,8488,7466,14489,13994,8509,5354,13157,3269,7902,13301,16237,13894,5079,20771,12292,19002,6851,3024,11797,8591,6719,10884,15552,7770,6187,7366,6880,3672,11694,13271,7107,4926,9003,2892,4651,4997,5169,8878,16863,9857,9344,6433,56806,5492,4929,12852,8513,6336,7896,12545,8600,8066,7027,6057,6945,11306,12163,10238,9916,15186,12785,3089,7334,15420,10377.7701149425
3508,10349,8692,3644,3399,2967,4140,9988,10530,7095,15283,29090,8876,62978,20988,5104,8904,9404,500,18532,2019,4932,10697,8542,6333,12462,13670,8462,5336,12544,3213,8627,14219,17399,14615,5211,21505,13092,19663,5714,2624,12092,8562,6209,11024,13664,7650,6034,7358,6693,3451,11739,13426,6980,5316,8621,2987,4803,4829,5027,8405,17223,8565,9095,6627,45205,5423,4833,24082,8327,6294,7742,12724,8400,7953,7183,6181,6862,10787,11975,8348,9117,14393,11327,3069,7163,15224,10274.0459770115
3818,10229,8547,3770,3382,2915,4481,10862,10703,7231,14693,32772,9067,44747,21794,5362,8832,9215,434,13216,2523,4952,10466,8658,4540,11164,14236,8467,5557,11828,3183,9106,13633,15386,14479,5505,23882,13944,22815,5007,2484,13241,8521,6030,11598,12671,7572,5708,7363,6505,3647,11518,13290,7642,6088,8607,3533,4847,4830,5071,9690,17845,9226,9175,6525,52227,5374,4865,5543,8439,6454,7875,12817,8503,7951,7401,6176,6326,11291,12052,8332,8816,14537,9029,3140,7217,15325,9980.66666666667
3689,9792,8434,3679,3218,2689,4596,9901,9891,6569,13188,38145,9092,31529,20626,5047,8140,8851,457,10070,4302,5043,10566,8042,3287,9838,13335,8580,5513,10929,3115,8757,14130,14323,14082,5676,23218,12580,20084,4209,2306,12133,8241,5400,10626,10882,7220,5652,7229,6505,3445,11066,13597,6462,6084,7784,3458,4743,4374,4622,8878,16980,7362,8851,6256,42542,5230,4728,1860,8845,6260,7511,12314,8162,7939,7398,5935,6335,10687,11516,6995,8398,14629,7676,2982,6661,14737,9272.50574712644
4164,10058,8169,3934,3275,2452,5488,10073,10052,6676,12728,31038,9300,28560,19893,4884,8323,8989,445,9422,14571,5005,10491,8287,2443,9270,14858,8601,5588,10506,3306,9182,13603,13620,13969,5899,24443,12445,19800,3717,2056,12132,8117,5250,11005,9866,7154,5472,7225,6438,3387,11043,13718,6316,6643,7712,3124,4865,4478,4967,9441,16762,7538,8959,6316,41685,5113,4652,768,8852,6565,7663,12901,8267,7945,7626,5904,5822,10890,11473,6444,8308,14119,7355,3050,6011,14773,9237.89655172414
4327,9667,8208,3923,3197,2533,6580,9637,10056,6767,12136,39014,9677,37179,21561,5030,10034,8848,428,6379,15305,5232,10453,7920,1839,9582,12923,8754,5324,10707,3315,9601,13434,13833,16248,6105,25253,11950,19433,3201,1986,11909,8357,4530,10620,8831,7107,5409,7152,6223,3416,11103,13678,5930,6886,7676,3470,4770,4242,4747,9268,14688,7618,8934,5955,38386,4999,4784,533,9069,6177,7533,12988,7882,7945,7757,6048,5804,10606,11688,5753,8041,15550,6694,2887,6391,14093,9329.95402298851
5101,9819,7982,4125,3355,2420,6121,9963,9891,7505,14900,50245,9794,42598,18450,4907,18187,8660,441,8174,19869,5039,10434,8199,1488,8622,12501,9046,5674,8556,3330,10833,13640,13261,18593,6549,25017,12303,21407,2855,1925,11498,8179,4046,11921,8427,7069,5344,7334,6260,3337,11360,13542,5977,7101,7782,3158,5003,4519,4922,10203,14077,8722,9066,6309,28745,4976,4818,406,9168,6427,7790,13118,7963,7886,8115,5972,5592,10415,11570,6097,7712,14478,6410,2878,6192,13765,9625.6091954023
5997,9894,7876,4302,3405,2165,6318,9800,9821,7888,10619,55974,9951,36483,16921,4734,21332,8236,430,9684,17323,5260,10065,8087,1229,7935,12002,8661,6954,8260,3280,10231,13173,11725,14101,6665,25132,11544,21432,2671,1835,10922,8276,3573,12012,7450,7192,5199,7124,6057,3323,11186,13393,5491,8573,7833,3278,4863,4294,5073,10034,11897,8576,8920,5996,31676,4895,4971,403,9274,6145,7427,12608,7711,7994,7649,5722,5261,10706,11319,5749,7695,13827,5960,2694,5479,13741,9411.90804597701
6730,9495,7892,4342,3521,2164,5502,9793,10887,7705,9776,57275,10059,25565,17151,4942,16688,8128,391,6693,13892,5171,10133,8141,1109,7731,12793,8830,8483,7677,3399,10464,12950,11058,14339,7150,26394,10467,21286,2460,1832,10701,8976,3226,12073,7239,7294,4919,7286,5867,3236,11117,13769,5261,8204,7401,3333,4790,4181,4807,10785,10724,9950,8934,6315,31830,4678,4719,311,9218,6396,7199,13057,7716,7671,7486,5854,5276,11423,11090,5421,7854,14432,5810,2891,5174,13634,9195.24137931034
8063,10337,8048,4486,3759,2085,4542,9737,9885,8107,9202,64301,10394,20526,17563,5193,14737,8078,468,7943,19678,5150,9578,8162,994,8169,11026,9401,9929,7886,3510,11974,13292,11914,14733,8028,23153,10964,22608,2230,1727,11310,9411,3045,12652,6962,7138,4861,7487,5969,3310,11590,14373,5269,7849,7413,3527,4715,4183,4861,11520,9747,11515,9138,6121,35248,4747,4570,306,9782,6218,7561,13206,7802,8170,7703,6124,5176,11651,10809,5507,7738,14214,5878,2824,5208,13077,9414.31034482759
9717,10341,7950,4708,4676,2034,4165,9402,9872,7187,8379,79721,10714,18980,14668,4948,10683,8046,384,7237,22181,5297,9367,8429,905,7484,10040,8987,10449,6599,3394,11292,12328,9445,14341,9746,20327,10065,19562,2064,1711,10747,9125,2578,11361,6332,7134,4673,7132,5665,3249,11559,14102,4671,8256,7364,3247,4835,3834,4987,11115,9049,11198,8984,5944,33826,4624,4036,276,9902,6153,7314,12431,7604,7713,7436,6073,4794,11081,10399,5232,7784,13638,5304,2650,4520,12203,9194.93103448276
9938,9290,8425,4693,4396,1826,4033,9520,11089,7505,8013,78617,11010,15299,14724,4989,9237,8158,423,6471,14745,5241,9137,9185,919,7708,11411,9294,9547,6359,3466,11443,12249,9135,14313,9137,18842,9404,19820,2103,1572,10945,8955,2280,11859,6519,7321,4800,7411,5686,3133,11880,14135,4698,8146,7266,3255,4745,3904,5086,11834,8529,13065,9150,6025,21721,4602,3735,250,10065,6245,7315,12577,7642,7935,7617,5664,4766,11967,9889,4619,7964,13256,5154,2711,4018,11469,8902.22988505747
